MH32 Modified 15% camber 5%
   0.9999900      0.0032927
   0.9880200      0.0062141
   0.9718800      0.0101450
   0.9551500      0.0142120
   0.9376200      0.0184570
   0.9192100      0.0229030
   0.8999300      0.0275600
   0.8797100      0.0324280
   0.8585700      0.0375000
   0.8365500      0.0427590
   0.8137300      0.0481880
   0.7902300      0.0537570
   0.7662700      0.0594130
   0.7420700      0.0651190
   0.7178500      0.0707410
   0.6936500      0.0762700
   0.6694500      0.0816640
   0.6452800      0.0868700
   0.6211200      0.0919220
   0.5970000      0.0966870
   0.5729000      0.1012000
   0.5488100      0.1054300
   0.5247400      0.1092500
   0.5007000      0.1127700
   0.4766600      0.1157700
   0.4526400      0.1183800
   0.4286000      0.1205600
   0.4045900      0.1221700
   0.3805800      0.1234200
   0.3566000      0.1239300
   0.3326400      0.1240700
   0.3087000      0.1234400
   0.2848100      0.1223900
   0.2609700      0.1205400
   0.2372000      0.1180300
   0.2135300      0.1149000
   0.1900100      0.1109800
   0.1666400      0.1061400
   0.1435300      0.1003200
   0.1207200      0.0935370
   0.0983720      0.0854030
   0.0766820      0.0760770
   0.0561070      0.0649750
   0.0375580      0.0523350
   0.0226210      0.0395290
   0.0125180      0.0279040
   0.0065599      0.0193800
   0.0031175      0.0118450
   0.0012423      0.0066615
   0.0001005      0.0005176
   0.0014026     -0.0036205
   0.0038379     -0.0077397
   0.0078081     -0.0106380
   0.0141780     -0.0141670
   0.0246900     -0.0176630
   0.0410320     -0.0214880
   0.0616550     -0.0248270
   0.0839010     -0.0271610
   0.1068800     -0.0287970
   0.1302800     -0.0296070
   0.1539300     -0.0301680
   0.1777400     -0.0301400
   0.2017100     -0.0298610
   0.2257600     -0.0293840
   0.2498800     -0.0287140
   0.2740800     -0.0278080
   0.2983300     -0.0268850
   0.3226300     -0.0259650
   0.3469200     -0.0249120
   0.3712500     -0.0239130
   0.3955600     -0.0228440
   0.4198800     -0.0218390
   0.4442200     -0.0206990
   0.4685700     -0.0196350
   0.4929200     -0.0185110
   0.5172800     -0.0174290
   0.5416600     -0.0163490
   0.5659400     -0.0152650
   0.5892500     -0.0142640
   0.6298200     -0.0125530
   0.6541300     -0.0115850
   0.6789300     -0.0106430
   0.7052900     -0.0096852
   0.7273500     -0.0089461
   0.7515200     -0.0082039
   0.7750100     -0.0075279
   0.7979100     -0.0069164
   0.8201700     -0.0063581
   0.8417100     -0.0058608
   0.8624900     -0.0054077
   0.8825100     -0.0050063
   0.9018000     -0.0046639
   0.9203400     -0.0043470
   0.9381800     -0.0040643
   0.9553400     -0.0038103
   0.9718800     -0.0036093
   0.9879600     -0.0034126
   0.9999800     -0.0032927
